pow,ymdhms,temprt,rain,wnd_spd,wnd_dir,humdt,steampressr,dewpnt,pressr,seapressr,sunshine,snow,cloud,cloud2,mincloud,visiblt,grd_temprt
2000,2020070118,23.5,0.0,2.3,290.0,70.0,20.2,17.7,986.6,1005.2,0.0,0.0,10.0,6.0,12.0,1645.0,23.3
1100,2020070119,22.2,0.0,0.3,0.0,77.0,20.5,17.9,987.7,1006.4,0.0,0.0,8.0,4.0,14.0,1776.0,22.6
0,2020070120,20.2,0.0,0.6,360.0,85.0,20.0,17.5,987.7,1006.7,0.0,0.0,5.0,2.0,,1697.0,21.1
0,2020070121,18.9,0.0,0.3,0.0,93.0,20.2,17.7,988.5,1007.4,0.0,0.0,1.0,0.0,,1510.0,19.9
0,2020070122,18.2,0.0,1.1,250.0,93.0,19.4,17.0,989.5,1008.5,0.0,0.0,1.0,0.0,,1497.0,19.2
0,2020070123,17.5,0.0,1.2,270.0,97.0,19.4,17.0,989.8,1008.9,0.0,0.0,4.0,0.0,,1021.0,18.6
0,2020070200,16.9,0.0,0.6,290.0,98.0,18.8,16.5,989.9,1009.1,0.0,0.0,2.0,0.0,,904.0,18.2
0,2020070201,16.8,0.0,0.8,110.0,98.0,18.6,16.4,989.9,1009.1,0.0,0.0,6.0,0.0,,882.0,17.9
0,2020070202,16.6,0.0,0.1,0.0,98.0,18.4,16.2,989.7,1008.9,0.0,0.0,4.0,2.0,,910.0,17.6
0,2020070203,17.1,0.0,1.5,250.0,96.0,18.6,16.4,989.8,1009.0,0.0,0.0,5.0,0.0,,1078.0,17.3
0,2020070204,16.2,0.0,0.0,0.0,99.0,18.2,16.0,989.9,1009.2,0.0,0.0,6.0,0.0,,594.0,17.1
700,2020070205,15.8,0.0,0.1,0.0,100.0,17.8,15.7,990.3,1009.6,0.0,0.0,6.0,0.0,,457.0,16.9
9100,2020070206,15.9,0.0,0.0,0.0,100.0,17.9,15.8,990.4,1009.7,0.0,0.0,6.0,0.0,,418.0,17.0
13200,2020070207,17.6,0.0,0.1,0.0,96.0,19.2,16.9,990.9,1010.0,0.0,0.0,7.0,0.0,,625.0,18.4
20300,2020070208,19.5,0.0,0.1,0.0,89.0,20.1,17.6,991.7,1010.6,0.0,0.0,10.0,1.0,72.0,730.0,20.8
28900,2020070209,21.6,0.0,0.8,110.0,78.0,20.0,17.5,991.9,1010.8,0.0,0.0,8.0,,,820.0,23.6
26800,2020070210,23.1,0.0,1.2,140.0,74.0,20.9,18.2,992.2,1010.9,0.0,0.0,10.0,1.0,,711.0,25.2
40600,2020070211,23.7,0.0,1.7,180.0,70.0,20.4,17.8,992.0,1010.7,0.0,0.0,10.0,1.0,61.0,726.0,26.2
52300,2020070212,24.8,0.0,1.5,140.0,68.0,21.2,18.4,991.9,1010.6,0.0,0.0,10.0,0.0,,828.0,28.5
36200,2020070213,25.0,0.0,2.1,180.0,68.0,21.4,18.6,991.7,1010.4,0.0,0.0,10.0,1.0,10.0,846.0,28.3
29900,2020070214,25.1,0.0,1.6,140.0,66.0,20.9,18.2,991.7,1010.4,0.0,0.0,10.0,3.0,12.0,746.0,27.8
41400,2020070215,25.1,0.0,2.5,140.0,65.0,20.6,18.0,991.8,1010.5,0.2,0.0,10.0,4.0,9.0,679.0,29.9
30500,2020070216,25.7,0.0,2.9,180.0,67.0,22.1,19.1,991.6,1010.2,0.5,0.0,8.0,3.0,10.0,667.0,31.1
19300,2020070217,24.8,0.0,3.5,180.0,70.0,21.8,18.9,991.4,1010.1,0.5,0.0,8.0,3.0,9.0,853.0,29.2
8300,2020070218,24.5,0.0,2.6,180.0,71.0,21.7,18.8,991.2,1009.8,0.5,0.0,8.0,3.0,8.0,1010.0,27.1
700,2020070219,23.1,0.0,2.1,160.0,77.0,21.7,18.8,992.0,1010.7,0.1,0.0,7.0,1.0,8.0,1200.0,23.8
0,2020070220,22.1,0.0,2.4,180.0,77.0,20.4,17.8,992.7,1011.5,0.0,0.0,10.0,9.0,57.0,1259.0,22.0
0,2020070221,21.0,0.0,0.5,20.0,82.0,20.4,17.8,993.5,1012.5,0.0,0.0,10.0,10.0,52.0,1184.0,21.4
0,2020070222,20.0,0.0,0.4,0.0,89.0,20.8,18.1,993.6,1012.7,0.0,0.0,10.0,6.0,51.0,1025.0,20.7
0,2020070223,19.2,0.0,0.1,0.0,95.0,21.0,18.3,993.6,1012.6,0.0,0.0,10.0,9.0,51.0,683.0,20.2
0,2020070300,18.9,0.0,0.6,70.0,97.0,21.2,18.4,993.5,1012.5,0.0,0.0,10.0,8.0,,552.0,20.0
0,2020070301,18.6,0.0,0.5,20.0,98.0,20.9,18.2,993.5,1012.6,0.0,0.0,10.0,10.0,49.0,432.0,19.7
0,2020070302,18.4,0.0,0.6,230.0,99.0,20.9,18.2,992.9,1012.0,0.0,0.0,10.0,7.0,48.0,354.0,19.4
0,2020070303,18.3,0.0,0.9,110.0,99.0,20.8,18.1,992.5,1011.6,0.0,0.0,10.0,6.0,44.0,322.0,19.3
0,2020070304,18.1,0.0,0.3,0.0,99.0,20.5,17.9,992.4,1011.5,0.0,0.0,10.0,9.0,46.0,399.0,19.1
0,2020070305,17.9,0.0,0.2,0.0,99.0,20.2,17.7,992.1,1011.2,0.0,0.0,10.0,9.0,45.0,336.0,18.9
2600,2020070306,17.9,0.0,0.8,250.0,99.0,20.2,17.7,992.2,1011.3,0.0,0.0,10.0,9.0,41.0,376.0,18.9
4500,2020070307,18.2,0.0,0.0,0.0,97.0,20.2,17.7,992.0,1011.1,0.0,0.0,10.0,9.0,38.0,549.0,19.5
6900,2020070308,18.6,0.0,0.4,0.0,94.0,20.1,17.6,992.2,1011.2,0.0,0.0,10.0,8.0,27.0,846.0,19.9
6600,2020070309,19.0,0.0,0.2,0.0,90.0,19.7,17.3,991.9,1010.9,0.0,0.0,10.0,5.0,14.0,1104.0,20.6
17000,2020070310,18.6,0.9,0.8,110.0,92.0,19.6,17.2,992.0,1011.0,0.0,0.0,10.0,1.0,19.0,346.0,20.6
16300,2020070311,18.9,0.7,0.9,110.0,93.0,20.2,17.7,992.1,1011.1,0.0,0.0,10.0,4.0,12.0,1271.0,22.4
32100,2020070312,19.7,0.5,0.7,140.0,90.0,20.6,18.0,991.3,1010.4,0.0,0.0,10.0,8.0,12.0,1199.0,24.1
22500,2020070313,20.1,0.2,1.0,110.0,86.0,20.1,17.6,991.0,1010.0,0.0,0.0,10.0,4.0,9.0,2000.0,24.6
14000,2020070314,19.7,0.1,2.0,110.0,83.0,19.0,16.7,990.3,1009.4,0.0,0.0,10.0,6.0,9.0,1818.0,24.1
9100,2020070315,19.8,0.0,1.8,90.0,84.0,19.4,17.0,989.8,1008.8,0.0,0.0,10.0,6.0,22.0,1954.0,22.9
5000,2020070316,19.4,0.0,1.4,70.0,89.0,20.0,17.5,989.0,1007.9,0.0,0.0,10.0,4.0,19.0,1427.0,22.1
4500,2020070317,19.0,0.2,0.5,320.0,95.0,20.8,18.1,988.9,1007.8,0.0,0.0,10.0,4.0,18.0,798.0,21.2
400,2020070318,19.0,0.2,1.0,270.0,93.0,20.4,17.8,988.2,1007.1,0.0,0.0,10.0,5.0,18.0,1254.0,21.1
0,2020070319,17.8,4.0,1.7,290.0,97.0,19.7,17.3,989.2,1008.3,0.0,0.0,10.0,10.0,7.0,252.0,19.1
0,2020070320,17.3,9.2,0.5,110.0,100.0,19.6,17.2,988.6,1007.7,0.0,0.0,10.0,6.0,15.0,120.0,18.8
0,2020070321,17.3,1.3,0.8,340.0,100.0,19.6,17.2,988.8,1007.9,0.0,0.0,10.0,0.0,,1.0,18.8
0,2020070322,17.1,0.0,0.4,0.0,100.0,19.4,17.0,989.0,1008.1,0.0,0.0,5.0,1.0,,277.0,18.5
0,2020070323,17.2,0.0,0.2,0.0,100.0,19.5,17.1,989.1,1008.2,0.0,0.0,5.0,3.0,,640.0,18.5
0,2020070400,17.3,0.0,0.0,0.0,100.0,19.6,17.2,989.0,1008.1,0.0,0.0,9.0,4.0,,424.0,18.5
0,2020070401,17.3,0.0,0.2,0.0,100.0,19.6,17.2,988.4,1007.5,0.0,0.0,4.0,4.0,,294.0,18.3
0,2020070402,17.2,0.0,0.0,0.0,100.0,19.5,17.1,987.6,1006.7,0.0,0.0,7.0,7.0,,335.0,18.4
0,2020070403,17.1,0.0,0.0,0.0,100.0,19.4,17.0,987.1,1006.2,0.0,0.0,4.0,4.0,,259.0,18.3
0,2020070404,17.3,0.0,1.0,290.0,100.0,19.6,17.2,987.1,1006.2,0.0,0.0,5.0,2.0,13.0,892.0,18.2
400,2020070405,17.2,0.0,0.0,0.0,100.0,19.5,17.1,987.5,1006.6,0.0,0.0,6.0,2.0,1.0,361.0,18.2
2800,2020070406,17.3,0.0,0.0,0.0,100.0,19.6,17.2,987.7,1006.8,0.0,0.0,5.0,5.0,,475.0,18.4
5100,2020070407,17.8,0.0,0.0,0.0,99.0,20.1,17.6,987.8,1006.8,0.0,0.0,10.0,3.0,,735.0,18.9
11700,2020070408,18.2,0.0,0.1,0.0,98.0,20.4,17.8,988.5,1007.5,0.0,0.0,8.0,8.0,11.0,674.0,19.3
21900,2020070409,19.2,0.1,0.9,230.0,93.0,20.6,18.0,988.3,1007.2,0.0,0.0,10.0,,,845.0,21.9
14800,2020070410,20.3,0.0,2.1,250.0,88.0,20.9,18.2,988.1,1007.0,0.0,0.0,10.0,6.0,2.0,1633.0,23.8
12900,2020070411,20.5,0.0,0.8,270.0,86.0,20.6,18.0,988.4,1007.3,0.0,0.0,10.0,9.0,4.0,1875.0,22.1
24100,2020070412,20.5,0.0,2.0,140.0,87.0,20.9,18.2,988.4,1007.3,0.0,0.0,10.0,5.0,4.0,1841.0,23.0
18200,2020070413,21.3,0.0,0.5,230.0,81.0,20.4,17.8,987.8,1006.6,0.0,0.0,10.0,9.0,8.0,1862.0,23.9
13200,2020070414,21.6,0.0,0.2,0.0,80.0,20.5,17.9,987.7,1006.5,0.0,0.0,10.0,10.0,8.0,1912.0,23.5
15500,2020070415,20.3,0.0,1.8,270.0,89.0,21.2,18.4,987.6,1006.5,0.0,0.0,9.0,9.0,5.0,1032.0,22.6
10600,2020070416,20.5,0.0,1.4,270.0,90.0,21.6,18.7,987.8,1006.7,0.0,0.0,9.0,9.0,6.0,1135.0,22.3
4700,2020070417,20.5,0.0,0.9,230.0,88.0,21.2,18.4,987.8,1006.7,0.0,0.0,9.0,9.0,6.0,1836.0,21.6
2100,2020070418,20.3,0.0,1.3,20.0,94.0,22.2,19.2,987.5,1006.4,0.0,0.0,10.0,10.0,6.0,1462.0,21.5
700,2020070419,20.0,0.0,0.2,0.0,96.0,22.4,19.3,987.9,1006.9,0.0,0.0,10.0,10.0,7.0,1343.0,20.9
0,2020070420,20.0,0.0,0.2,0.0,95.0,22.1,19.1,988.1,1007.1,0.0,0.0,9.0,9.0,6.0,1220.0,20.6
0,2020070421,19.6,0.0,0.2,0.0,97.0,22.1,19.1,988.0,1007.0,0.0,0.0,7.0,7.0,6.0,928.0,20.2
0,2020070422,19.4,0.0,0.1,0.0,98.0,22.0,19.0,988.3,1007.2,0.0,0.0,5.0,3.0,2.0,735.0,19.9
0,2020070423,18.8,0.0,0.1,0.0,99.0,21.4,18.6,988.2,1007.1,0.0,0.0,5.0,1.0,1.0,472.0,19.4
0,2020070500,18.3,0.0,0.4,0.0,100.0,20.9,18.2,988.2,1007.2,0.0,0.0,,5.0,6.0,321.0,19.1
0,2020070501,18.5,0.0,0.0,0.0,99.0,21.0,18.3,987.9,1006.9,0.0,0.0,10.0,3.0,8.0,343.0,19.1
0,2020070502,18.3,0.0,0.8,90.0,99.0,20.8,18.1,987.6,1006.6,0.0,0.0,9.0,3.0,3.0,268.0,18.9
0,2020070503,18.1,0.0,0.6,20.0,100.0,20.6,18.0,987.3,1006.3,0.0,0.0,9.0,2.0,1.0,207.0,18.7
0,2020070504,18.2,0.0,0.3,0.0,100.0,20.8,18.1,987.1,1006.1,0.0,0.0,10.0,9.0,2.0,203.0,18.9
500,2020070505,18.2,0.0,0.2,0.0,99.0,20.6,18.0,987.3,1006.3,0.0,0.0,7.0,7.0,2.0,208.0,18.7
7700,2020070506,18.3,0.0,0.1,0.0,100.0,20.9,18.2,987.3,1006.3,0.0,0.0,7.0,4.0,,212.0,19.0
18600,2020070507,19.2,0.0,0.1,0.0,96.0,21.3,18.5,987.1,1006.0,0.0,0.0,8.0,4.0,,461.0,20.2
14500,2020070508,20.7,0.0,0.4,0.0,87.0,21.2,18.4,987.2,1006.1,0.0,0.0,8.0,8.0,10.0,826.0,22.2
22800,2020070509,21.8,0.0,0.5,140.0,83.0,21.6,18.7,987.2,1006.0,0.0,0.0,9.0,9.0,11.0,1048.0,23.4
34500,2020070510,22.3,0.0,0.9,160.0,82.0,22.0,19.0,986.5,1005.2,0.0,0.0,10.0,4.0,14.0,1356.0,24.6
23900,2020070511,22.8,0.0,1.2,70.0,78.0,21.6,18.7,986.2,1004.8,0.1,0.0,10.0,3.0,5.0,1380.0,26.7
46400,2020070512,23.2,0.0,3.5,180.0,71.0,20.1,17.6,985.7,1004.3,0.0,0.0,9.0,9.0,8.0,1602.0,28.0
25200,2020070513,24.6,0.0,1.7,110.0,66.0,20.4,17.8,985.5,1004.1,0.3,0.0,10.0,8.0,8.0,1698.0,32.0
20700,2020070514,24.0,0.0,3.1,180.0,69.0,20.5,17.9,985.2,1003.7,0.2,0.0,9.0,5.0,10.0,1799.0,29.0
19600,2020070515,24.7,0.0,3.4,180.0,69.0,21.4,18.6,985.0,1003.6,0.6,0.0,8.0,5.0,14.0,1768.0,31.5
28200,2020070516,24.4,0.0,2.9,180.0,71.0,21.6,18.7,984.9,1003.3,0.2,0.0,9.0,2.0,8.0,1444.0,30.5
14100,2020070517,23.8,0.0,2.2,160.0,73.0,21.4,18.6,984.5,1003.0,0.1,0.0,9.0,5.0,8.0,1670.0,27.6
6500,2020070518,23.1,0.0,2.9,180.0,76.0,21.4,18.6,983.6,1002.2,0.2,0.0,9.0,2.0,65.0,1660.0,25.8
1800,2020070519,22.7,0.0,1.7,180.0,76.0,20.9,18.2,983.8,1002.4,0.2,0.0,8.0,7.0,54.0,1407.0,24.0
0,2020070520,21.3,0.0,0.2,0.0,85.0,21.4,18.6,983.7,1002.5,0.0,0.0,6.0,4.0,49.0,1331.0,22.0
0,2020070521,19.6,0.0,0.6,90.0,94.0,21.4,18.6,983.6,1002.5,0.0,0.0,6.0,6.0,60.0,866.0,20.9
0,2020070522,19.0,0.0,0.1,0.0,98.0,21.4,18.6,984.0,1002.8,0.0,0.0,6.0,3.0,13.0,456.0,20.3
0,2020070523,18.9,0.0,0.8,90.0,97.0,21.2,18.4,983.8,1002.6,0.0,0.0,7.0,7.0,14.0,506.0,20.1
0,2020070600,18.4,0.0,0.2,0.0,99.0,20.9,18.2,983.8,1002.7,0.0,0.0,,2.0,14.0,401.0,19.5
0,2020070601,18.3,0.0,0.0,0.0,99.0,20.8,18.1,983.7,1002.6,0.0,0.0,7.0,6.0,10.0,336.0,19.5
0,2020070602,18.4,0.0,0.4,0.0,100.0,21.0,18.3,983.1,1002.0,0.0,0.0,8.0,3.0,,345.0,19.6
0,2020070603,18.4,0.0,0.0,0.0,99.0,20.9,18.2,982.7,1001.6,0.0,0.0,8.0,7.0,,348.0,19.5
0,2020070604,18.2,0.0,0.3,0.0,99.0,20.6,18.0,982.1,1001.0,0.0,0.0,9.0,2.0,,284.0,19.2
0,2020070605,18.5,0.0,0.8,250.0,99.0,21.0,18.3,982.3,1001.2,0.0,0.0,10.0,10.0,4.0,377.0,19.5
1500,2020070606,18.8,0.0,0.0,0.0,98.0,21.2,18.4,982.5,1001.3,0.0,0.0,10.0,10.0,4.0,467.0,19.7
4300,2020070607,19.2,0.0,0.7,200.0,97.0,21.6,18.7,982.0,1000.8,0.0,0.0,10.0,10.0,4.0,516.0,20.0
6200,2020070608,20.1,0.0,1.1,110.0,93.0,21.8,18.9,981.7,1000.5,0.0,0.0,10.0,9.0,4.0,598.0,21.3
17500,2020070609,21.4,0.0,2.0,290.0,88.0,22.4,19.3,982.0,1000.7,0.0,0.0,10.0,8.0,4.0,781.0,21.8
11300,2020070610,23.5,0.0,0.6,230.0,80.0,23.1,19.8,981.7,1000.2,0.0,0.0,10.0,1.0,5.0,1009.0,25.9
9600,2020070611,23.1,0.0,2.7,200.0,84.0,23.7,20.2,982.7,1001.2,0.0,0.0,10.0,6.0,5.0,1012.0,24.6
10600,2020070612,23.1,0.0,1.1,160.0,85.0,24.0,20.4,982.3,1000.8,0.0,0.0,9.0,9.0,4.0,867.0,24.1
11800,2020070613,22.7,0.0,0.4,0.0,90.0,24.7,20.9,982.4,1001.0,0.0,0.0,10.0,10.0,2.0,459.0,23.7
7700,2020070614,22.4,0.0,1.4,160.0,92.0,24.9,21.0,981.8,1000.4,0.0,0.0,10.0,10.0,2.0,374.0,24.5
3700,2020070615,22.6,0.0,1.7,160.0,91.0,24.9,21.0,981.8,1000.4,0.0,0.0,10.0,10.0,2.0,494.0,23.9
3700,2020070616,22.4,0.0,1.4,180.0,94.0,25.3,21.3,982.1,1000.7,0.0,0.0,10.0,10.0,2.0,290.0,23.1
3500,2020070617,22.4,0.0,1.3,160.0,95.0,25.6,21.5,981.8,1000.4,0.0,0.0,10.0,10.0,2.0,229.0,23.1
2100,2020070618,22.6,0.0,2.3,160.0,93.0,25.5,21.4,982.2,1000.8,0.0,0.0,8.0,8.0,2.0,523.0,22.8
900,2020070619,22.2,0.0,1.2,110.0,97.0,25.8,21.6,982.9,1001.5,0.0,0.0,10.0,10.0,2.0,227.0,22.5
0,2020070620,22.2,0.0,0.6,140.0,97.0,25.8,21.6,982.7,1001.3,0.0,0.0,8.0,8.0,2.0,547.0,22.1
0,2020070621,22.1,0.0,0.2,0.0,99.0,26.3,21.9,983.4,1002.1,0.0,0.0,4.0,4.0,1.0,322.0,21.9
0,2020070622,21.9,0.0,0.3,0.0,99.0,26.0,21.7,983.4,1002.1,0.0,0.0,,10.0,,265.0,21.8
0,2020070623,21.9,0.0,1.0,270.0,99.0,26.0,21.7,983.7,1002.4,0.0,0.0,,6.0,1.0,430.0,21.7
0,2020070700,21.8,0.0,0.1,0.0,100.0,26.0,21.7,983.5,1002.2,0.0,0.0,,10.0,1.0,316.0,21.5
0,2020070701,21.8,0.0,0.7,140.0,99.0,25.8,21.6,983.8,1002.5,0.0,0.0,7.0,7.0,1.0,779.0,21.5
0,2020070702,21.7,0.0,0.1,0.0,99.0,25.6,21.5,984.4,1003.1,0.0,0.0,7.0,7.0,1.0,639.0,21.3
0,2020070703,21.6,0.0,0.4,0.0,99.0,25.5,21.4,984.4,1003.1,0.0,0.0,5.0,5.0,1.0,673.0,21.2
0,2020070704,21.4,0.0,0.5,20.0,99.0,25.2,21.2,984.5,1003.3,0.0,0.0,6.0,3.0,6.0,803.0,21.0
400,2020070705,20.8,0.0,2.5,270.0,100.0,24.4,20.7,983.6,1002.4,0.0,0.0,8.0,0.0,,576.0,20.1
4100,2020070706,20.5,0.0,0.4,0.0,100.0,24.0,20.4,984.4,1003.3,0.0,0.0,0.0,0.0,,416.0,19.9
13300,2020070707,21.8,0.0,0.8,90.0,96.0,25.0,21.1,985.0,1003.7,0.0,0.0,2.0,2.0,,1064.0,21.2
29500,2020070708,23.5,0.0,1.4,70.0,87.0,25.2,21.2,985.1,1003.6,0.1,0.0,2.0,2.0,6.0,1786.0,23.2
54500,2020070709,25.0,0.0,1.1,140.0,78.0,24.6,20.8,985.3,1003.9,0.3,0.0,1.0,1.0,4.0,1900.0,27.4
48100,2020070710,25.8,0.0,2.4,290.0,75.0,24.9,21.0,985.1,1003.6,0.4,0.0,1.0,1.0,6.0,1874.0,28.4
59800,2020070711,28.2,0.0,1.6,270.0,67.0,25.5,21.4,985.0,1003.3,0.5,0.0,1.0,1.0,8.0,1549.0,31.8
68100,2020070712,29.4,0.0,1.2,230.0,61.0,24.9,21.0,984.9,1003.1,0.9,0.0,6.0,3.0,10.0,1600.0,35.1
63900,2020070713,28.5,0.0,3.8,180.0,69.0,26.8,22.2,984.8,1003.1,0.7,0.0,7.0,2.0,11.0,1742.0,34.8
50800,2020070714,28.9,0.0,3.5,180.0,71.0,28.3,23.1,984.4,1002.6,1.0,0.0,8.0,0.0,,1767.0,36.4
55000,2020070715,28.5,0.0,3.7,160.0,70.0,27.1,22.4,983.7,1001.9,1.0,0.0,8.0,1.0,8.0,1655.0,36.2
34800,2020070716,27.9,0.0,2.2,160.0,73.0,27.4,22.6,983.7,1002.0,0.5,0.0,5.0,0.0,,1902.0,32.0
11000,2020070717,25.9,0.0,2.3,160.0,81.0,26.9,22.3,983.7,1002.2,0.0,0.0,6.0,6.0,6.0,1806.0,29.0
1600,2020070718,25.1,0.0,2.8,180.0,83.0,26.4,22.0,983.8,1002.3,0.2,0.0,4.0,3.0,5.0,1964.0,26.9
0,2020070719,23.6,0.0,3.3,160.0,87.0,25.3,21.3,984.4,1002.9,0.0,0.0,6.0,6.0,4.0,1857.0,25.1
0,2020070720,23.1,0.0,1.7,140.0,87.0,24.6,20.8,985.1,1003.7,0.0,0.0,5.0,5.0,3.0,1765.0,24.0
0,2020070721,21.9,8.0,0.7,90.0,98.0,25.6,21.5,985.5,1004.2,0.0,0.0,3.0,3.0,1.0,105.0,22.7
0,2020070722,21.9,0.2,0.4,0.0,98.0,25.6,21.5,985.9,1004.6,0.0,0.0,7.0,7.0,1.0,594.0,23.2
0,2020070723,21.9,0.0,0.0,0.0,99.0,26.0,21.7,985.8,1004.5,0.0,0.0,7.0,7.0,1.0,435.0,23.1
0,2020070800,21.5,0.0,0.8,270.0,99.0,25.3,21.3,985.7,1004.5,0.0,0.0,6.0,6.0,1.0,335.0,22.5
0,2020070801,21.9,0.0,2.3,270.0,96.0,25.2,21.2,985.6,1004.3,0.0,0.0,6.0,4.0,5.0,671.0,21.7
0,2020070802,21.5,0.0,1.7,270.0,95.0,24.3,20.6,985.7,1004.5,0.0,0.0,4.0,3.0,10.0,579.0,21.0
0,2020070803,21.4,0.0,1.9,270.0,90.0,22.8,19.6,986.0,1004.8,0.0,0.0,7.0,4.0,6.0,683.0,20.6
0,2020070804,20.9,0.0,2.9,270.0,90.0,22.1,19.1,986.1,1004.9,0.0,0.0,7.0,5.0,7.0,702.0,20.2
400,2020070805,20.3,0.0,1.4,290.0,90.0,21.3,18.5,986.1,1005.0,0.0,0.0,6.0,1.0,,618.0,19.6
4600,2020070806,20.7,0.0,2.2,290.0,88.0,21.4,18.6,985.8,1004.7,0.0,0.0,6.0,2.0,7.0,469.0,19.4
20100,2020070807,21.2,0.0,1.6,290.0,88.0,22.1,19.1,985.9,1004.7,0.0,0.0,0.0,0.0,,491.0,20.0
37100,2020070808,22.4,0.0,2.2,270.0,83.0,22.4,19.3,986.1,1004.8,0.5,0.0,1.0,0.0,,621.0,21.6
50200,2020070809,22.8,0.0,3.2,270.0,79.0,21.8,18.9,986.1,1004.7,0.5,0.0,4.0,4.0,6.0,775.0,24.0
62400,2020070810,24.9,0.0,2.7,250.0,72.0,22.5,19.4,986.2,1004.8,1.0,0.0,3.0,1.0,,925.0,28.7
49300,2020070811,27.3,0.0,1.2,110.0,65.0,23.5,20.1,985.9,1004.3,1.0,0.0,7.0,1.0,10.0,945.0,33.4
52100,2020070812,27.0,0.0,3.0,160.0,64.0,22.8,19.6,985.8,1004.2,0.9,0.0,7.0,4.0,11.0,1122.0,34.5
47400,2020070813,27.6,0.0,2.1,160.0,60.0,22.1,19.1,985.1,1003.4,0.9,0.0,,1.0,12.0,1157.0,33.9
57700,2020070814,28.0,0.0,3.0,180.0,65.0,24.4,20.7,984.9,1003.2,0.6,0.0,10.0,0.0,,1015.0,33.6
45600,2020070815,27.9,0.0,1.3,160.0,63.0,23.5,20.1,984.4,1002.7,0.8,0.0,8.0,1.0,,1171.0,33.9
22000,2020070816,28.1,0.0,1.4,140.0,62.0,23.5,20.1,984.2,1002.5,0.9,0.0,7.0,1.0,75.0,949.0,34.1
12600,2020070817,26.9,0.0,2.8,160.0,67.0,23.7,20.2,984.7,1003.1,0.4,0.0,8.0,1.0,,1008.0,30.3
6500,2020070818,26.1,0.0,1.6,140.0,71.0,24.0,20.4,984.6,1003.1,0.0,0.0,10.0,4.0,11.0,944.0,27.7
800,2020070819,25.1,0.0,1.3,180.0,74.0,23.5,20.1,984.8,1003.4,0.0,0.0,6.0,2.0,13.0,886.0,25.8
0,2020070820,22.8,0.0,0.8,230.0,89.0,24.6,20.8,985.2,1003.8,0.0,0.0,7.0,1.0,73.0,640.0,24.1
0,2020070821,22.1,0.0,0.2,0.0,93.0,24.7,20.9,985.4,1004.1,0.0,0.0,10.0,1.0,10.0,385.0,23.4
0,2020070822,22.2,0.0,0.5,90.0,92.0,24.6,20.8,986.3,1005.0,0.0,0.0,7.0,2.0,6.0,399.0,23.0
0,2020070823,21.7,0.0,0.8,90.0,93.0,24.1,20.5,986.2,1005.0,0.0,0.0,9.0,1.0,7.0,535.0,22.4
0,2020070900,21.5,0.0,1.0,140.0,91.0,23.2,19.9,986.3,1005.1,0.0,0.0,,7.0,,576.0,22.0
0,2020070901,20.6,0.0,0.4,0.0,95.0,22.9,19.7,985.6,1004.5,0.0,0.0,9.0,5.0,3.0,405.0,21.6
0,2020070902,19.8,0.0,0.5,360.0,97.0,22.4,19.3,985.2,1004.1,0.0,0.0,8.0,7.0,71.0,250.0,20.7
0,2020070903,19.6,0.0,1.5,50.0,100.0,22.7,19.5,985.4,1004.4,0.0,0.0,1.0,1.0,,155.0,20.3
0,2020070904,19.3,0.0,0.3,0.0,99.0,22.1,19.1,985.4,1004.2,0.0,0.0,1.0,1.0,,160.0,20.5
400,2020070905,19.0,0.0,0.3,0.0,100.0,21.8,18.9,985.6,1004.5,0.0,0.0,1.0,1.0,,115.0,20.0
4700,2020070906,19.0,0.0,1.8,70.0,100.0,21.8,18.9,985.4,1004.3,0.0,0.0,0.0,0.0,,29.0,20.4
7700,2020070907,19.6,0.0,0.6,70.0,100.0,22.7,19.5,985.6,1004.6,0.0,0.0,2.0,2.0,,195.0,21.4
29200,2020070908,20.4,0.0,0.2,0.0,94.0,22.4,19.3,985.8,1004.7,0.0,0.0,0.0,0.0,,241.0,22.3
28200,2020070909,22.8,0.0,1.1,200.0,81.0,22.4,19.3,985.5,1004.1,0.1,0.0,2.0,2.0,10.0,485.0,25.4
29100,2020070910,24.7,0.0,1.7,160.0,75.0,23.2,19.9,985.4,1004.0,0.2,0.0,5.0,5.0,6.0,809.0,26.9
42000,2020070911,24.7,0.0,2.5,140.0,75.0,23.2,19.9,985.7,1004.3,0.0,0.0,9.0,9.0,7.0,827.0,27.5
41400,2020070912,26.0,0.0,2.8,140.0,69.0,23.1,19.8,985.0,1003.5,0.2,0.0,7.0,7.0,8.0,916.0,29.6
26800,2020070913,26.0,0.0,3.4,90.0,70.0,23.4,20.0,984.6,1003.1,0.3,0.0,7.0,7.0,9.0,922.0,29.7
13400,2020070914,26.2,0.0,3.0,110.0,71.0,24.1,20.5,983.8,1002.2,0.0,0.0,9.0,9.0,9.0,816.0,29.0
6500,2020070915,25.2,0.0,2.9,110.0,76.0,24.3,20.6,983.9,1002.4,0.0,0.0,8.0,7.0,8.0,687.0,27.3
3400,2020070916,24.1,0.0,2.8,110.0,82.0,24.6,20.8,984.1,1002.6,0.0,0.0,7.0,6.0,5.0,500.0,26.6
900,2020070917,22.9,0.0,3.0,110.0,90.0,25.0,21.1,984.1,1002.7,0.0,0.0,8.0,8.0,3.0,398.0,25.6
200,2020070918,22.3,0.1,2.5,90.0,95.0,25.5,21.4,984.5,1003.2,0.0,0.0,9.0,9.0,4.0,711.0,24.5
